Experiment,R2,RMSE,N_Features,Delta_R2,Delta_RMSE
FULL MODEL (400 features),0.8640216911385102,0.8110067960611095,176,0.0,0.0
REMOVE: COMPOSITIONAL,0.8614465360472614,0.8186501951686732,67,-0.0025751550912488375,0.007643399107563731
REMOVE: TOPOLOGICAL,0.8606164837120799,0.8210987366756383,157,-0.0034052074264303567,0.010091940614528783
REMOVE: ENERGETIC,0.8622573681402144,0.8162512589512301,170,-0.0017643229982958752,0.005244462890120594
REMOVE: PHYSICOCHEMICAL,0.8344141613013765,0.8949551505066302,134,-0.029607529837133773,0.08394835444552073
ONLY: COMPOSITIONAL,0.8282834205330188,0.911372227681469,109,-0.035738270605491396,0.10036543162035949
ONLY: TOPOLOGICAL,0.7358920418773671,1.130265364726839,19,-0.12812964926114312,0.31925856866572955
ONLY: ENERGETIC,0.7914484384616476,1.004376166956722,6,-0.07257325267686265,0.19336937089561246
ONLY: PHYSICOCHEMICAL,0.8577093908120638,0.8296172909304956,42,-0.006312300326446474,0.01861049486938615
