Feature,Category
AUTOCORR2D_24,TOPOLOGICAL
AUTOCORR2D_25,TOPOLOGICAL
AUTOCORR2D_26,TOPOLOGICAL
AUTOCORR2D_27,TOPOLOGICAL
AUTOCORR2D_28,TOPOLOGICAL
AUTOCORR2D_29,TOPOLOGICAL
AUTOCORR2D_30,TOPOLOGICAL
AUTOCORR2D_31,TOPOLOGICAL
AUTOCORR2D_32,TOPOLOGICAL
AUTOCORR2D_33,TOPOLOGICAL
AUTOCORR2D_34,TOPOLOGICAL
AUTOCORR2D_35,TOPOLOGICAL
AUTOCORR2D_36,TOPOLOGICAL
AUTOCORR2D_37,TOPOLOGICAL
AUTOCORR2D_38,TOPOLOGICAL
AUTOCORR2D_39,TOPOLOGICAL
AUTOCORR2D_40,TOPOLOGICAL
AUTOCORR2D_41,TOPOLOGICAL
AUTOCORR2D_42,TOPOLOGICAL
AUTOCORR2D_43,TOPOLOGICAL
AUTOCORR2D_44,TOPOLOGICAL
AUTOCORR2D_45,TOPOLOGICAL
AUTOCORR2D_46,TOPOLOGICAL
AUTOCORR2D_47,TOPOLOGICAL
AUTOCORR2D_48,TOPOLOGICAL
AUTOCORR2D_49,TOPOLOGICAL
AUTOCORR2D_50,TOPOLOGICAL
AUTOCORR2D_51,TOPOLOGICAL
AUTOCORR2D_52,TOPOLOGICAL
AUTOCORR2D_53,TOPOLOGICAL
AUTOCORR2D_54,TOPOLOGICAL
AUTOCORR2D_55,TOPOLOGICAL
AUTOCORR2D_56,TOPOLOGICAL
AUTOCORR2D_57,TOPOLOGICAL
AUTOCORR2D_58,TOPOLOGICAL
AUTOCORR2D_59,TOPOLOGICAL
AUTOCORR2D_60,TOPOLOGICAL
AUTOCORR2D_61,TOPOLOGICAL
AUTOCORR2D_62,TOPOLOGICAL
AUTOCORR2D_63,TOPOLOGICAL
AUTOCORR2D_64,TOPOLOGICAL
AUTOCORR2D_65,TOPOLOGICAL
AUTOCORR2D_66,TOPOLOGICAL
AUTOCORR2D_67,TOPOLOGICAL
AUTOCORR2D_68,TOPOLOGICAL
AUTOCORR2D_69,TOPOLOGICAL
AUTOCORR2D_70,TOPOLOGICAL
AUTOCORR2D_71,TOPOLOGICAL
AUTOCORR2D_72,TOPOLOGICAL
AUTOCORR2D_73,TOPOLOGICAL
AUTOCORR2D_74,TOPOLOGICAL
AUTOCORR2D_75,TOPOLOGICAL
AUTOCORR2D_76,TOPOLOGICAL
AUTOCORR2D_77,TOPOLOGICAL
AUTOCORR2D_78,TOPOLOGICAL
AUTOCORR2D_79,TOPOLOGICAL
AUTOCORR2D_80,TOPOLOGICAL
AUTOCORR2D_81,TOPOLOGICAL
AUTOCORR2D_82,TOPOLOGICAL
AUTOCORR2D_83,TOPOLOGICAL
AUTOCORR2D_84,TOPOLOGICAL
AUTOCORR2D_85,TOPOLOGICAL
AUTOCORR2D_86,TOPOLOGICAL
AUTOCORR2D_87,TOPOLOGICAL
AUTOCORR2D_88,TOPOLOGICAL
AUTOCORR2D_89,TOPOLOGICAL
AUTOCORR2D_90,TOPOLOGICAL
AUTOCORR2D_91,TOPOLOGICAL
AUTOCORR2D_92,TOPOLOGICAL
AUTOCORR2D_93,TOPOLOGICAL
AUTOCORR2D_94,TOPOLOGICAL
AUTOCORR2D_95,TOPOLOGICAL
AUTOCORR2D_96,TOPOLOGICAL
AUTOCORR2D_97,TOPOLOGICAL
AUTOCORR2D_98,TOPOLOGICAL
AUTOCORR2D_99,TOPOLOGICAL
AUTOCORR2D_100,TOPOLOGICAL
AUTOCORR2D_101,TOPOLOGICAL
AUTOCORR2D_102,TOPOLOGICAL
AUTOCORR2D_103,TOPOLOGICAL
AUTOCORR2D_104,TOPOLOGICAL
AUTOCORR2D_105,TOPOLOGICAL
AUTOCORR2D_106,TOPOLOGICAL
AUTOCORR2D_107,TOPOLOGICAL
AUTOCORR2D_108,TOPOLOGICAL
AUTOCORR2D_109,TOPOLOGICAL
AUTOCORR2D_110,TOPOLOGICAL
AUTOCORR2D_111,TOPOLOGICAL
AUTOCORR2D_112,TOPOLOGICAL
AUTOCORR2D_113,TOPOLOGICAL
AUTOCORR2D_114,TOPOLOGICAL
AUTOCORR2D_115,TOPOLOGICAL
AUTOCORR2D_116,TOPOLOGICAL
AUTOCORR2D_117,TOPOLOGICAL
AUTOCORR2D_118,TOPOLOGICAL
AUTOCORR2D_119,TOPOLOGICAL
AUTOCORR2D_120,TOPOLOGICAL
AUTOCORR2D_121,TOPOLOGICAL
AUTOCORR2D_122,TOPOLOGICAL
AUTOCORR2D_123,TOPOLOGICAL
AUTOCORR2D_124,TOPOLOGICAL
AUTOCORR2D_125,TOPOLOGICAL
AUTOCORR2D_126,TOPOLOGICAL
AUTOCORR2D_127,TOPOLOGICAL
AUTOCORR2D_128,TOPOLOGICAL
AUTOCORR2D_129,TOPOLOGICAL
AUTOCORR2D_130,TOPOLOGICAL
AUTOCORR2D_131,TOPOLOGICAL
AUTOCORR2D_132,TOPOLOGICAL
AUTOCORR2D_133,TOPOLOGICAL
AUTOCORR2D_134,TOPOLOGICAL
AUTOCORR2D_135,TOPOLOGICAL
AUTOCORR2D_136,TOPOLOGICAL
AUTOCORR2D_137,TOPOLOGICAL
AUTOCORR2D_138,TOPOLOGICAL
AUTOCORR2D_139,TOPOLOGICAL
AUTOCORR2D_140,TOPOLOGICAL
AUTOCORR2D_141,TOPOLOGICAL
AUTOCORR2D_142,TOPOLOGICAL
AUTOCORR2D_143,TOPOLOGICAL
AUTOCORR2D_144,TOPOLOGICAL
AUTOCORR2D_145,TOPOLOGICAL
AUTOCORR2D_146,TOPOLOGICAL
AUTOCORR2D_147,TOPOLOGICAL
AUTOCORR2D_148,TOPOLOGICAL
AUTOCORR2D_149,TOPOLOGICAL
AUTOCORR2D_150,TOPOLOGICAL
AUTOCORR2D_151,TOPOLOGICAL
AUTOCORR2D_152,TOPOLOGICAL
AUTOCORR2D_153,TOPOLOGICAL
AUTOCORR2D_154,TOPOLOGICAL
AUTOCORR2D_155,TOPOLOGICAL
AUTOCORR2D_156,TOPOLOGICAL
AUTOCORR2D_157,TOPOLOGICAL
AUTOCORR2D_158,TOPOLOGICAL
AUTOCORR2D_159,TOPOLOGICAL
AUTOCORR2D_160,TOPOLOGICAL
AUTOCORR2D_161,TOPOLOGICAL
AUTOCORR2D_162,TOPOLOGICAL
AUTOCORR2D_163,TOPOLOGICAL
AUTOCORR2D_164,TOPOLOGICAL
AUTOCORR2D_165,TOPOLOGICAL
AUTOCORR2D_166,TOPOLOGICAL
AUTOCORR2D_167,TOPOLOGICAL
AUTOCORR2D_168,TOPOLOGICAL
AUTOCORR2D_169,TOPOLOGICAL
AUTOCORR2D_170,TOPOLOGICAL
AUTOCORR2D_171,TOPOLOGICAL
AUTOCORR2D_172,TOPOLOGICAL
AUTOCORR2D_173,TOPOLOGICAL
AUTOCORR2D_174,TOPOLOGICAL
AUTOCORR2D_175,TOPOLOGICAL
AUTOCORR2D_176,TOPOLOGICAL
AUTOCORR2D_177,TOPOLOGICAL
AUTOCORR2D_178,TOPOLOGICAL
AUTOCORR2D_179,TOPOLOGICAL
AUTOCORR2D_180,TOPOLOGICAL
AUTOCORR2D_181,TOPOLOGICAL
AUTOCORR2D_182,TOPOLOGICAL
AUTOCORR2D_183,TOPOLOGICAL
AUTOCORR2D_184,TOPOLOGICAL
AUTOCORR2D_185,TOPOLOGICAL
AUTOCORR2D_186,TOPOLOGICAL
AUTOCORR2D_187,TOPOLOGICAL
AUTOCORR2D_188,TOPOLOGICAL
AUTOCORR2D_189,TOPOLOGICAL
AUTOCORR2D_190,TOPOLOGICAL
AUTOCORR2D_191,TOPOLOGICAL
mose_cyc3,TOPOLOGICAL
mose_cyc4,TOPOLOGICAL
mose_cyc5,TOPOLOGICAL
mose_cyc6,TOPOLOGICAL
mose_cyc7,TOPOLOGICAL
mose_cyc8,TOPOLOGICAL
mose_benzene,TOPOLOGICAL
mose_branched_4,TOPOLOGICAL
mose_star_5,TOPOLOGICAL
mose_fused,TOPOLOGICAL
FpDensityMorgan1,TOPOLOGICAL
FpDensityMorgan3,TOPOLOGICAL
BalabanJ,TOPOLOGICAL
BertzCT,TOPOLOGICAL
HallKierAlpha,TOPOLOGICAL
Kappa2,TOPOLOGICAL
pred_Tm,ENERGETIC
abraham_A,ENERGETIC
abraham_B,ENERGETIC
abraham_S,ENERGETIC
abraham_E,ENERGETIC
abraham_V,ENERGETIC
MaxAbsEStateIndex,PHYSICOCHEMICAL
MinAbsEStateIndex,PHYSICOCHEMICAL
MinEStateIndex,PHYSICOCHEMICAL
qed,PHYSICOCHEMICAL
MaxPartialCharge,PHYSICOCHEMICAL
MaxAbsPartialCharge,PHYSICOCHEMICAL
PEOE_VSA1,PHYSICOCHEMICAL
PEOE_VSA10,PHYSICOCHEMICAL
PEOE_VSA11,PHYSICOCHEMICAL
PEOE_VSA12,PHYSICOCHEMICAL
PEOE_VSA13,PHYSICOCHEMICAL
PEOE_VSA14,PHYSICOCHEMICAL
PEOE_VSA2,PHYSICOCHEMICAL
PEOE_VSA3,PHYSICOCHEMICAL
PEOE_VSA4,PHYSICOCHEMICAL
PEOE_VSA5,PHYSICOCHEMICAL
PEOE_VSA6,PHYSICOCHEMICAL
PEOE_VSA7,PHYSICOCHEMICAL
PEOE_VSA8,PHYSICOCHEMICAL
PEOE_VSA9,PHYSICOCHEMICAL
EState_VSA1,PHYSICOCHEMICAL
EState_VSA10,PHYSICOCHEMICAL
EState_VSA11,PHYSICOCHEMICAL
EState_VSA2,PHYSICOCHEMICAL
EState_VSA3,PHYSICOCHEMICAL
EState_VSA4,PHYSICOCHEMICAL
EState_VSA5,PHYSICOCHEMICAL
EState_VSA6,PHYSICOCHEMICAL
EState_VSA7,PHYSICOCHEMICAL
EState_VSA8,PHYSICOCHEMICAL
EState_VSA9,PHYSICOCHEMICAL
FractionCSP3,PHYSICOCHEMICAL
MolLogP,PHYSICOCHEMICAL
